a,b,channel,diffs,equivalence_hi90,equivalence_lo90,equivalence_margin,equivalence_verdict,equivalent,family_label,hi,holm_note,in_family,is_primary,lo,mean,method,metric,n_boot,n_diffs,n_scenes,n_scenes_dropped,n_units,n_units_dropped,p_bootstrap,p_holm,p_raw,p_source,p_wilcoxon,scenes_only_in_a,scenes_only_in_b,significant_at_95,significant_holm,unit_of_independence,units,units_only_in_a,units_only_in_b
B0d,B4t,harsh,,,,0.5,не перевірялось,False,exploratory,nan,поза наперед оголошеною сім'єю; не коригується,False,False,nan,nan,paired cluster bootstrap over scenes,psnr_full,10000,0,0,0,0,0,1.0,nan,1.0,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",1.0,,,False,False,scene,,,
B0d,P,harsh,,,,0.5,не перевірялось,False,pre-declared,nan,,True,False,nan,nan,paired cluster bootstrap over scenes,psnr_full,10000,0,0,0,0,0,1.0,1.0,1.0,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",1.0,,,False,False,scene,,,
B1,B2,harsh,0.125688;0.003846;0.099345;0.074601;0.023703;-0.004218;0.058023;0.062249;-0.018512;-0.001246;0.010195;0.055254;0.146341;0.111199;0.142102;0.119972;0.215307;-0.007355;0.004971;-0.018966,0.0846021897011095,0.03664260434962246,0.5,еквівалентність у межах ±0.5 показана (90% CI [+0.04; +0.08]),True,exploratory,0.08930225296843095,поза наперед оголошеною сім'єю; не коригується,False,False,0.032350683680696594,0.06012496682853783,paired cluster bootstrap over scenes,psnr_full,10000,20,20,0,20,0,0.00019998000199980003,nan,0.00019998000199980003,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",0.0014324188232421875,,,True,False,scene,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:grid-v6;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,,
B1,B3,harsh,,,,0.5,не перевірялось,False,exploratory,nan,поза наперед оголошеною сім'єю; не коригується,False,False,nan,nan,paired cluster bootstrap over scenes,psnr_full,10000,0,0,20,0,20,1.0,nan,1.0,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",1.0,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:grid-v6;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,,False,False,scene,,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:grid-v6;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,
B1,B4,harsh,,,,0.5,не перевірялось,False,exploratory,nan,поза наперед оголошеною сім'єю; не коригується,False,False,nan,nan,paired cluster bootstrap over scenes,psnr_full,10000,0,0,20,0,20,1.0,nan,1.0,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",1.0,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:grid-v6;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,,False,False,scene,,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:grid-v6;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,
B1,B4t,harsh,,,,0.5,не перевірялось,False,exploratory,nan,поза наперед оголошеною сім'єю; не коригується,False,False,nan,nan,paired cluster bootstrap over scenes,psnr_full,10000,0,0,20,0,20,1.0,nan,1.0,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",1.0,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:grid-v6;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,,False,False,scene,,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:grid-v6;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,
B1,P,harsh,,,,0.5,не перевірялось,False,exploratory,nan,поза наперед оголошеною сім'єю; не коригується,False,False,nan,nan,paired cluster bootstrap over scenes,psnr_full,10000,0,0,20,0,20,1.0,nan,1.0,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",1.0,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:grid-v6;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,,False,False,scene,,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:grid-v6;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,
B2,B3,harsh,,,,0.5,не перевірялось,False,exploratory,nan,поза наперед оголошеною сім'єю; не коригується,False,False,nan,nan,paired cluster bootstrap over scenes,psnr_full,10000,0,0,20,0,20,1.0,nan,1.0,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",1.0,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:grid-v6;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,,False,False,scene,,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:grid-v6;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,
B2,B4,harsh,,,,0.5,не перевірялось,False,exploratory,nan,поза наперед оголошеною сім'єю; не коригується,False,False,nan,nan,paired cluster bootstrap over scenes,psnr_full,10000,0,0,20,0,20,1.0,nan,1.0,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",1.0,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:grid-v6;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,,False,False,scene,,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:grid-v6;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,
B2,B4t,harsh,,,,0.5,не перевірялось,False,exploratory,nan,поза наперед оголошеною сім'єю; не коригується,False,False,nan,nan,paired cluster bootstrap over scenes,psnr_full,10000,0,0,20,0,20,1.0,nan,1.0,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",1.0,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:grid-v6;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,,False,False,scene,,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:grid-v6;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,
B2,P,harsh,,,,0.5,не перевірялось,False,exploratory,nan,поза наперед оголошеною сім'єю; не коригується,False,False,nan,nan,paired cluster bootstrap over scenes,psnr_full,10000,0,0,20,0,20,1.0,nan,1.0,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",1.0,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:grid-v6;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,,False,False,scene,,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:grid-v6;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,
B3,B4,harsh,,,,0.5,не перевірялось,False,exploratory,nan,поза наперед оголошеною сім'єю; не коригується,False,False,nan,nan,paired cluster bootstrap over scenes,psnr_full,10000,0,0,0,0,0,1.0,nan,1.0,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",1.0,,,False,False,scene,,,
B3,B4t,harsh,,,,0.5,не перевірялось,False,exploratory,nan,поза наперед оголошеною сім'єю; не коригується,False,False,nan,nan,paired cluster bootstrap over scenes,psnr_full,10000,0,0,0,0,0,1.0,nan,1.0,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",1.0,,,False,False,scene,,,
B3,P,harsh,,,,0.5,не перевірялось,False,pre-declared,nan,,True,False,nan,nan,paired cluster bootstrap over scenes,psnr_full,10000,0,0,0,0,0,1.0,1.0,1.0,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",1.0,,,False,False,scene,,,
B4,B4t,harsh,,,,0.5,не перевірялось,False,pre-declared,nan,,True,False,nan,nan,paired cluster bootstrap over scenes,psnr_full,10000,0,0,0,0,0,1.0,1.0,1.0,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",1.0,,,False,False,scene,,,
B4,P,harsh,,,,0.5,не перевірялось,False,pre-declared,nan,,True,True,nan,nan,paired cluster bootstrap over scenes,psnr_full,10000,0,0,0,0,0,1.0,1.0,1.0,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",1.0,,,False,False,scene,,,
B4t,P,harsh,,,,0.5,не перевірялось,False,pre-declared,nan,,True,False,nan,nan,paired cluster bootstrap over scenes,psnr_full,10000,0,0,0,0,0,1.0,1.0,1.0,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",1.0,,,False,False,scene,,,
B0a,B0a-R,mild,-0.550710;-0.436344;-0.182548;-0.190736;-0.213160;-0.320073;-0.433557;-0.408929;-0.166102;-0.011998;-0.049515;-0.237277;-0.198655;-0.331713;-0.592055;-0.578481;-0.269822;-0.271179;-0.685454;-0.668417,-0.2705553823134917,-0.41267371235315853,0.5,еквівалентність у межах ±0.5 показана (90% CI [-0.41; -0.27]),True,exploratory,-0.25710417413810865,поза наперед оголошеною сім'єю; не коригується,False,False,-0.4260187209741269,-0.3398362059546141,paired cluster bootstrap over scenes,psnr_full,10000,20,20,0,20,0,9.999000099990002e-05,nan,9.999000099990002e-05,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",1.9073486328125e-06,,,True,False,scene,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:grid-v6;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,,
B0a,B0d,mild,-1.369490;-2.486249;-3.026967;-1.512393;1.409934;-2.554043;-3.865817;-2.659670;-7.911508;-10.582583;-0.240346;-3.832058;-5.776690;-2.367657;-2.865206;-0.507461;-0.525402;4.831101;4.101557,-0.8748962408206842,-3.5091403336808704,0.5,еквівалентність у межах ±0.5 НЕ показана (90% CI [-3.51; -0.87]): різниця просто не встановлена,False,exploratory,-0.6026169819335075,поза наперед оголошеною сім'єю; не коригується,False,False,-3.796569345767051,-2.1968921321227732,paired cluster bootstrap over scenes,psnr_full,10000,19,19,1,19,1,0.006999300069993001,nan,0.006999300069993001,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",0.015972137451171875,synthetic:grid-v6,,True,False,scene,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,synthetic:grid-v6,
B0a,B1,mild,1.211542;1.028436;1.767627;2.576590;0.448737;0.987232;1.395989;1.218314;2.033920;0.096007;0.067894;0.552180;0.270924;1.068298;0.882071;1.133482;0.428649;0.721672;1.033684;1.112492,1.2318582129363802,0.7831478399814061,0.5,еквівалентність у межах ±0.5 НЕ показана (90% CI [+0.78; +1.23]): різниця просто не встановлена,False,exploratory,1.2749314383621402,поза наперед оголошеною сім'єю; не коригується,False,False,0.7440594441396582,1.0017871012761677,paired cluster bootstrap over scenes,psnr_full,10000,20,20,0,20,0,9.999000099990002e-05,nan,9.999000099990002e-05,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",1.9073486328125e-06,,,True,False,scene,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:grid-v6;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,,
B0a,B2,mild,1.277653;1.014069;1.933535;2.693028;0.454218;0.984878;1.339494;1.137219;2.088994;0.098457;0.063135;0.565273;0.293785;1.090672;0.897536;1.169500;0.374922;0.687201;1.044372;1.113593,1.2587114391041239,0.7876979763402688,0.5,еквівалентність у межах ±0.5 НЕ показана (90% CI [+0.79; +1.26]): різниця просто не встановлена,False,exploratory,1.3042768924147878,поза наперед оголошеною сім'єю; не коригується,False,False,0.7456648935041631,1.0160766597843376,paired cluster bootstrap over scenes,psnr_full,10000,20,20,0,20,0,9.999000099990002e-05,nan,9.999000099990002e-05,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",1.9073486328125e-06,,,True,False,scene,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:grid-v6;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,,
B0a,B3,mild,-1.369490;-2.486249;-3.026967;-1.512393;1.409934;1.939507;-2.554043;-3.865817;-2.659670;-7.911508;-10.582583;-0.240346;-3.832058;-5.776690;-2.367657;-2.865206;-0.507461;-0.525402;4.831101;4.101557,-0.7134591202467431,-3.304791682889138,0.5,еквівалентність у межах ±0.5 НЕ показана (90% CI [-3.30; -0.71]): різниця просто не встановлена,False,exploratory,-0.4760071304566711,поза наперед оголошеною сім'єю; не коригується,False,False,-3.5636368126914055,-1.9900721904532799,paired cluster bootstrap over scenes,psnr_full,10000,20,20,0,20,0,0.011698830116988301,nan,0.011698830116988301,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",0.023950576782226562,,,True,False,scene,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:grid-v6;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,,
B0a,B4,mild,-1.369490;-2.486249;-3.026967;-1.512393;1.409934;-2.554043;-3.865817;-2.659670;-7.911508;-10.582583;-0.240346;-3.832058;-5.776690;-2.367657;-2.865206;-0.507461;-0.525402;4.831101;4.101557,-0.8748962408206842,-3.5091403336808704,0.5,еквівалентність у межах ±0.5 НЕ показана (90% CI [-3.51; -0.87]): різниця просто не встановлена,False,exploratory,-0.6026169819335075,поза наперед оголошеною сім'єю; не коригується,False,False,-3.796569345767051,-2.1968921321227732,paired cluster bootstrap over scenes,psnr_full,10000,19,19,1,19,1,0.006999300069993001,nan,0.006999300069993001,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",0.015972137451171875,synthetic:grid-v6,,True,False,scene,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,synthetic:grid-v6,
B0a,B4t,mild,1.263966;0.138289;-1.659453;0.513471;2.794645;-0.488073;-1.370125;-1.239658;-7.718511;-7.518235;1.210798;-2.157962;-3.193298;-0.464736;-0.801806;1.037661;1.337914;6.793499;6.201178,1.0476609939284893,-1.585371337319522,0.5,еквівалентність у межах ±0.5 НЕ показана (90% CI [-1.59; +1.05]): різниця просто не встановлена,False,exploratory,1.3117703859967857,поза наперед оголошеною сім'єю; не коригується,False,False,-1.8446405959096397,-0.28002297474797283,paired cluster bootstrap over scenes,psnr_full,10000,19,19,1,19,1,0.7344265573442655,nan,0.7344265573442655,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",0.6794281005859375,synthetic:grid-v6,,False,False,scene,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,synthetic:grid-v6,
B0a,P,mild,2.845849;1.580608;0.387092;2.797404;3.140361;0.041363;-0.462958;1.363847;-7.508011;-7.210416;3.523635;0.425170;-3.490409;1.232517;1.137584;3.128716;9.188393;8.777813,2.7420766853879166,-0.4779061763782853,0.5,еквівалентність у межах ±0.5 НЕ показана (90% CI [-0.48; +2.74]): різниця просто не встановлена,False,exploratory,3.0395956098360783,поза наперед оголошеною сім'єю; не коригується,False,False,-0.8339455715077416,1.16103086104048,paired cluster bootstrap over scenes,psnr_full,10000,18,18,2,18,2,0.23607639236076391,nan,0.23607639236076391,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",0.1083831787109375,synthetic:grid-v6;synthetic:text-v11,,False,False,scene,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:texture-v0;synthetic:texture-v2,synthetic:grid-v6;synthetic:text-v11,
B0a-R,B0d,mild,-0.818780;-2.049904;-2.844419;-1.321658;1.623094;-2.120486;-3.456888;-2.493569;-7.899510;-10.533068;-0.003070;-3.633403;-5.444977;-1.775602;-2.286725;-0.237639;-0.254223;5.516554;4.769974,-0.48273891292701243,-3.2091650493228756,0.5,еквівалентність у межах ±0.5 НЕ показана (90% CI [-3.21; -0.48]): різниця просто не встановлена,False,exploratory,-0.21570577376201983,поза наперед оголошеною сім'єю; не коригується,False,False,-3.5053171091468145,-1.8560157528396066,paired cluster bootstrap over scenes,psnr_full,10000,19,19,1,19,1,0.028197180281971802,nan,0.028197180281971802,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",0.020412445068359375,synthetic:grid-v6,,True,False,scene,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,synthetic:grid-v6,
B0a-R,B1,mild,1.762252;1.464781;1.950175;2.767325;0.661898;1.307305;1.829546;1.627243;2.200022;0.108006;0.117409;0.789457;0.469578;1.400011;1.474125;1.711963;0.698471;0.992851;1.719138;1.780909,1.5895593627569262,1.0919136814988963,0.5,еквівалентність у межах ±0.5 НЕ показана (90% CI [+1.09; +1.59]): різниця просто не встановлена,False,exploratory,1.6357921692909854,поза наперед оголошеною сім'єю; не коригується,False,False,1.0424631569529397,1.341623307230782,paired cluster bootstrap over scenes,psnr_full,10000,20,20,0,20,0,9.999000099990002e-05,nan,9.999000099990002e-05,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",1.9073486328125e-06,,,True,False,scene,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:grid-v6;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,,
B0a-R,B2,mild,1.828363;1.450414;2.116083;2.883764;0.667378;1.304951;1.773051;1.546148;2.255095;0.110455;0.112650;0.802549;0.492440;1.422385;1.489591;1.747981;0.644743;0.958381;1.729826;1.782010,1.614054558803512,1.0986999354673292,0.5,еквівалентність у межах ±0.5 НЕ показана (90% CI [+1.10; +1.61]): різниця просто не встановлена,False,exploratory,1.6624285778929215,поза наперед оголошеною сім'єю; не коригується,False,False,1.0471659374156286,1.3559128657389516,paired cluster bootstrap over scenes,psnr_full,10000,20,20,0,20,0,9.999000099990002e-05,nan,9.999000099990002e-05,"двобічний bootstrap-тест на парних різницях (10000 перевибірок, seed 20240909)",1.9073486328125e-06,,,True,False,scene,synthetic:clouds-v0;synthetic:clouds-v4;synthetic:edges-v0;synthetic:edges-v9;synthetic:grid-v0;synthetic:grid-v6;synthetic:horizon-v0;synthetic:horizon-v3;synthetic:illumination-v0;synthetic:lowlight-v0;synthetic:lowlight-v8;synthetic:road-v0;synthetic:road-v5;synthetic:smooth-v0;synthetic:targets-v0;synthetic:targets-v7;synthetic:text-v0;synthetic:text-v11;synthetic:texture-v0;synthetic:texture-v2,,
