channel,channel_axis,channel_value,clip,corrected_symbols,coverage,estimated_fraction,frame_id,job_id,max_age_frames,method,payload_bytes,provenance,psnr_full,psnr_verified,rasters,repetition,resynchronised,scene,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_fragment_recovered,status_frame_verified,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_raster_dropped,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,trace_id,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_combine,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_frame_verified,x_rasters_delivered,x_repetitions_received,x_repetitions_sent,x_segments,x_sync_score,x_units_from_other_frames,x_units_per_raster
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,1,d6ae640d3cfb37b8,0.0,B0a,0,synthetic,53.35035281561396,53.35035281561396,1,2,False,synthetic:horizon-v0,0.9973609835368039,0.9973609835368039,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,4,d6ae640d3cfb37b8,0.0,B0a,0,synthetic,53.266235917867434,53.266235917867434,1,2,False,synthetic:horizon-v0,0.9973446077230356,0.9973446077230356,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,7,d6ae640d3cfb37b8,0.0,B0a,0,synthetic,53.2627781590709,53.2627781590709,1,2,False,synthetic:horizon-v0,0.997340551989109,0.997340551989109,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,10,d6ae640d3cfb37b8,0.0,B0a,0,synthetic,53.315518912460426,53.315518912460426,1,2,False,synthetic:horizon-v0,0.9973717497979164,0.9973717497979164,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,13,d6ae640d3cfb37b8,0.0,B0a,0,synthetic,53.25069763718122,53.25069763718122,1,2,False,synthetic:horizon-v0,0.9973347203105386,0.9973347203105386,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,0,07182e335d8385eb,0.0,B0a,0,synthetic,53.31318712995123,53.31318712995123,1,3,False,synthetic:horizon-v0,0.9973428349455892,0.9973428349455892,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,3,07182e335d8385eb,0.0,B0a,0,synthetic,53.2824086264004,53.2824086264004,1,3,False,synthetic:horizon-v0,0.9973393697902567,0.9973393697902567,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,6,07182e335d8385eb,0.0,B0a,0,synthetic,53.27200497400141,53.27200497400141,1,3,False,synthetic:horizon-v0,0.9973392191209122,0.9973392191209122,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,9,07182e335d8385eb,0.0,B0a,0,synthetic,53.28733013890411,53.28733013890411,1,3,False,synthetic:horizon-v0,0.9973649912923744,0.9973649912923744,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,12,07182e335d8385eb,0.0,B0a,0,synthetic,53.2809621834831,53.2809621834831,1,3,False,synthetic:horizon-v0,0.9973531535724076,0.9973531535724076,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,15,07182e335d8385eb,0.0,B0a,0,synthetic,53.215511052533515,53.215511052533515,1,3,False,synthetic:horizon-v0,0.9973117527592376,0.9973117527592376,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,2,8ec870ca4538f619,0.0,B0a,0,synthetic,53.32252178119467,53.32252178119467,1,4,False,synthetic:horizon-v0,0.9973579304891286,0.9973579304891286,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,5,8ec870ca4538f619,0.0,B0a,0,synthetic,53.26220213349554,53.26220213349554,1,4,False,synthetic:horizon-v0,0.9973412971802956,0.9973412971802956,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,8,8ec870ca4538f619,0.0,B0a,0,synthetic,53.28733013890411,53.28733013890411,1,4,False,synthetic:horizon-v0,0.997358749134685,0.997358749134685,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_horizon_slow_v0,0,1.0,0.0,11,8ec870ca4538f619,0.0,B0a,0,synthetic,53.28790950721061,53.28790950721061,1,4,False,synthetic:horizon-v0,0.997364281885963,0.997364281885963,0.0,,,,,,,,,,,0,nan,True,clean|clip_horizon_slow_v0|clean|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
