axis,coverage,method,n_scenes,psnr_full,value
line_jitter_sigma,,B0a-R,6,29.23270055739194,0.0
line_jitter_sigma,,B0a-R,6,29.07413467190966,0.25
line_jitter_sigma,,B0a-R,6,28.429780307862625,0.5
line_jitter_sigma,,B0a-R,6,27.471768194542523,0.75
line_jitter_sigma,,B0a-R,6,26.316414631463022,1.0
line_jitter_sigma,,B0a-R,6,24.190484539583156,1.5
line_jitter_sigma,,B0a-R,6,22.280393349055768,2.0
line_jitter_sigma,,B4,6,27.745664417433858,0.0
line_jitter_sigma,,B4,6,27.745664417433858,0.25
line_jitter_sigma,,B4,6,27.745664417433858,0.5
line_jitter_sigma,,B4,6,27.745664417433858,0.75
line_jitter_sigma,,B4,6,27.745664417433858,1.0
line_jitter_sigma,,B4,6,23.836687450235733,1.5
line_jitter_sigma,,B4,6,12.239662728147325,2.0
line_jitter_sigma,,P,6,25.407479332079145,0.0
line_jitter_sigma,,P,6,25.407479332079145,0.25
line_jitter_sigma,,P,6,25.407479332079145,0.5
line_jitter_sigma,,P,6,25.407479332079145,0.75
line_jitter_sigma,,P,6,25.407479332079145,1.0
line_jitter_sigma,,P,6,24.773374228139932,1.5
line_jitter_sigma,,P,6,19.169164775837118,2.0
line_jitter_sigma,1.0,B0a-R,6,,0.0
line_jitter_sigma,1.0,B0a-R,6,,0.25
line_jitter_sigma,1.0,B0a-R,6,,0.5
line_jitter_sigma,1.0,B0a-R,6,,0.75
line_jitter_sigma,1.0,B0a-R,6,,1.0
line_jitter_sigma,1.0,B0a-R,6,,1.5
line_jitter_sigma,1.0,B0a-R,6,,2.0
line_jitter_sigma,1.0,B4,6,,0.0
line_jitter_sigma,1.0,B4,6,,0.25
line_jitter_sigma,1.0,B4,6,,0.5
line_jitter_sigma,1.0,B4,6,,0.75
line_jitter_sigma,1.0,B4,6,,1.0
line_jitter_sigma,0.7893518518518517,B4,6,,1.5
line_jitter_sigma,0.03703703703703704,B4,6,,2.0
line_jitter_sigma,1.0,P,6,,0.0
line_jitter_sigma,1.0,P,6,,0.25
line_jitter_sigma,1.0,P,6,,0.5
line_jitter_sigma,1.0,P,6,,0.75
line_jitter_sigma,1.0,P,6,,1.0
line_jitter_sigma,0.9253472222222222,P,6,,1.5
line_jitter_sigma,0.39872685185185186,P,6,,2.0
