axis,coverage,method,n_scenes,psnr_full,value
noise_sigma,,B0a-R,6,29.165662850782784,0.0
noise_sigma,,B0a-R,6,29.265878373300964,2.0
noise_sigma,,B0a-R,6,29.036959474861934,4.0
noise_sigma,,B0a-R,6,28.70030481927456,6.0
noise_sigma,,B0a-R,6,28.312029419191095,8.0
noise_sigma,,B0a-R,6,27.43264585580836,12.0
noise_sigma,,B0a-R,6,26.554258082830874,16.0
noise_sigma,,B0a-R,6,24.930528967257843,24.0
noise_sigma,,B4,6,27.745664417433858,0.0
noise_sigma,,B4,6,27.745664417433858,2.0
noise_sigma,,B4,6,27.745664417433858,4.0
noise_sigma,,B4,6,27.745664417433858,6.0
noise_sigma,,B4,6,27.745664417433858,8.0
noise_sigma,,B4,6,27.745664417433858,12.0
noise_sigma,,B4,6,27.745664417433858,16.0
noise_sigma,,B4,6,27.745664417433858,24.0
noise_sigma,,P,6,25.407479332079145,0.0
noise_sigma,,P,6,25.407479332079145,2.0
noise_sigma,,P,6,25.407479332079145,4.0
noise_sigma,,P,6,25.407479332079145,6.0
noise_sigma,,P,6,25.407479332079145,8.0
noise_sigma,,P,6,25.407479332079145,12.0
noise_sigma,,P,6,25.407479332079145,16.0
noise_sigma,,P,6,25.407479332079145,24.0
noise_sigma,1.0,B0a-R,6,,0.0
noise_sigma,1.0,B0a-R,6,,2.0
noise_sigma,1.0,B0a-R,6,,4.0
noise_sigma,1.0,B0a-R,6,,6.0
noise_sigma,1.0,B0a-R,6,,8.0
noise_sigma,1.0,B0a-R,6,,12.0
noise_sigma,1.0,B0a-R,6,,16.0
noise_sigma,1.0,B0a-R,6,,24.0
noise_sigma,1.0,B4,6,,0.0
noise_sigma,1.0,B4,6,,2.0
noise_sigma,1.0,B4,6,,4.0
noise_sigma,1.0,B4,6,,6.0
noise_sigma,1.0,B4,6,,8.0
noise_sigma,1.0,B4,6,,12.0
noise_sigma,1.0,B4,6,,16.0
noise_sigma,1.0,B4,6,,24.0
noise_sigma,1.0,P,6,,0.0
noise_sigma,1.0,P,6,,2.0
noise_sigma,1.0,P,6,,4.0
noise_sigma,1.0,P,6,,6.0
noise_sigma,1.0,P,6,,8.0
noise_sigma,1.0,P,6,,12.0
noise_sigma,1.0,P,6,,16.0
noise_sigma,1.0,P,6,,24.0
