coverage,method,psnr_full,scenario,t_frame
,B0a-R,30.40421118354833,dropouts,30.0
,B0a-R,30.432852910816745,dropouts,31.0
,B0a-R,30.523540011030395,dropouts,32.0
,B0a-R,30.628171713524154,dropouts,33.0
,B0a-R,30.751258400272857,dropouts,34.0
,B0a-R,30.710529290361233,dropouts,35.0
,B0a-R,30.649048533345717,dropouts,36.0
,B0a-R,30.593270267532713,dropouts,37.0
,B0a-R,30.503386386127758,dropouts,38.0
,B0a-R,30.515085934365178,dropouts,39.0
,B0a-R,30.446401467828622,dropouts,40.0
,B0a-R,30.478875615663465,dropouts,41.0
,B0a-R,30.52087215727764,dropouts,42.0
,B0a-R,30.631402346410265,dropouts,43.0
,B0a-R,30.685517150727776,dropouts,44.0
,B0a-R,30.640403667655416,dropouts,45.0
,B0a-R,30.60422093379573,dropouts,46.0
,B0a-R,30.575666573663995,dropouts,47.0
,B4,32.91130380401873,dropouts,0.0
,B4,33.21120748326727,dropouts,1.0
,B4,32.92550264819231,dropouts,2.0
,B4,32.974772858020366,dropouts,3.0
,B4,32.86335854763296,dropouts,4.0
,B4,32.94816376508657,dropouts,5.0
,B4,32.96137729660857,dropouts,6.0
,B4,32.99634977315114,dropouts,7.0
,B4,32.807361587335244,dropouts,8.0
,B4,32.69642114651879,dropouts,9.0
,B4,32.62204851732701,dropouts,10.0
,B4,32.7666367039847,dropouts,11.0
,B4,26.311189722537296,dropouts,12.0
,B4,28.35058530234441,dropouts,13.0
,B4,27.67742359080346,dropouts,14.0
,B4,28.645411593075465,dropouts,15.0
,B4,20.78346090204494,dropouts,16.0
,B4,30.062799934577438,dropouts,17.0
,B4,24.28150217282662,dropouts,18.0
,B4,24.808810423302806,dropouts,19.0
,B4,27.608339489906996,dropouts,20.0
,B4,30.293998666166985,dropouts,21.0
,B4,27.152666642652417,dropouts,22.0
,B4,24.56979766842015,dropouts,23.0
,B4,33.069903344812154,dropouts,24.0
,B4,33.13892207392477,dropouts,25.0
,B4,33.35478257454873,dropouts,26.0
,B4,33.25937205821388,dropouts,27.0
,B4,32.99860197708852,dropouts,28.0
,B4,32.845602034430215,dropouts,29.0
,B4,32.75688724745098,dropouts,30.0
,B4,32.800750262631745,dropouts,31.0
,B4,32.692932678984214,dropouts,32.0
,B4,32.764327014293976,dropouts,33.0
,B4,32.642910241070346,dropouts,34.0
,B4,32.71874557694236,dropouts,35.0
,B4,32.94227347575655,dropouts,36.0
,B4,32.97874740453508,dropouts,37.0
,B4,32.678794960249135,dropouts,38.0
,B4,32.67938312640649,dropouts,39.0
,B4,32.66565949919275,dropouts,40.0
,B4,32.80647792224637,dropouts,41.0
,B4,32.70638297798639,dropouts,42.0
,B4,32.759652288754445,dropouts,43.0
,B4,32.753706078778755,dropouts,44.0
,B4,32.90765255724662,dropouts,45.0
,B4,33.12154020931542,dropouts,46.0
,B4,33.23676812232787,dropouts,47.0
,P,29.317313883069588,dropouts,0.0
,P,29.689912724788197,dropouts,1.0
,P,29.591677318490003,dropouts,2.0
,P,29.39497528502253,dropouts,3.0
,P,29.29318194949478,dropouts,4.0
,P,29.35610505404001,dropouts,5.0
,P,29.518424217821163,dropouts,6.0
,P,29.525856211540056,dropouts,7.0
,P,29.343499422889682,dropouts,8.0
,P,29.16938785426665,dropouts,9.0
,P,29.13444893572753,dropouts,10.0
,P,29.31579197264882,dropouts,11.0
,P,23.198385374483404,dropouts,12.0
,P,25.419088739692597,dropouts,13.0
,P,26.40859509812782,dropouts,14.0
,P,26.393807888957387,dropouts,15.0
,P,21.038530617971052,dropouts,16.0
,P,25.197617723558206,dropouts,17.0
,P,23.011121982887175,dropouts,18.0
,P,23.065349833886042,dropouts,19.0
,P,25.08806383760162,dropouts,20.0
,P,27.079360012791028,dropouts,21.0
,P,24.436591997736127,dropouts,22.0
,P,22.93453316110653,dropouts,23.0
,P,29.558728528953306,dropouts,24.0
,P,29.63888195125227,dropouts,25.0
,P,29.745146508454493,dropouts,26.0
,P,29.714318465811605,dropouts,27.0
,P,29.38010256359721,dropouts,28.0
,P,29.193240592394954,dropouts,29.0
,P,29.221132365319676,dropouts,30.0
,P,29.425821212651424,dropouts,31.0
,P,29.416506792179586,dropouts,32.0
,P,29.349109582117674,dropouts,33.0
,P,29.213118047244393,dropouts,34.0
,P,29.22403040267932,dropouts,35.0
,P,29.432483294438626,dropouts,36.0
,P,29.354119914804084,dropouts,37.0
,P,29.194653273961837,dropouts,38.0
,P,29.11972643666088,dropouts,39.0
,P,29.095577682776494,dropouts,40.0
,P,29.33051770252503,dropouts,41.0
,P,29.383170665015424,dropouts,42.0
,P,29.32730361592505,dropouts,43.0
,P,29.27325890663194,dropouts,44.0
,P,29.301960715489287,dropouts,45.0
,P,29.521388743621117,dropouts,46.0
,P,29.58180456338319,dropouts,47.0
1.0,B0a-R,,dropouts,0.0
1.0,B0a-R,,dropouts,1.0
1.0,B0a-R,,dropouts,2.0
1.0,B0a-R,,dropouts,3.0
1.0,B0a-R,,dropouts,4.0
1.0,B0a-R,,dropouts,5.0
1.0,B0a-R,,dropouts,6.0
1.0,B0a-R,,dropouts,7.0
1.0,B0a-R,,dropouts,8.0
1.0,B0a-R,,dropouts,9.0
1.0,B0a-R,,dropouts,10.0
1.0,B0a-R,,dropouts,11.0
1.0,B0a-R,,dropouts,12.0
1.0,B0a-R,,dropouts,13.0
1.0,B0a-R,,dropouts,14.0
1.0,B0a-R,,dropouts,15.0
1.0,B0a-R,,dropouts,16.0
1.0,B0a-R,,dropouts,17.0
1.0,B0a-R,,dropouts,18.0
1.0,B0a-R,,dropouts,19.0
1.0,B0a-R,,dropouts,20.0
1.0,B0a-R,,dropouts,21.0
0.9166666666666666,B0a-R,,dropouts,22.0
1.0,B0a-R,,dropouts,23.0
1.0,B0a-R,,dropouts,24.0
1.0,B0a-R,,dropouts,25.0
1.0,B0a-R,,dropouts,26.0
1.0,B0a-R,,dropouts,27.0
1.0,B0a-R,,dropouts,28.0
1.0,B0a-R,,dropouts,29.0
1.0,B0a-R,,dropouts,30.0
1.0,B0a-R,,dropouts,31.0
1.0,B0a-R,,dropouts,32.0
1.0,B0a-R,,dropouts,33.0
1.0,B0a-R,,dropouts,34.0
1.0,B0a-R,,dropouts,35.0
1.0,B0a-R,,dropouts,36.0
1.0,B0a-R,,dropouts,37.0
1.0,B0a-R,,dropouts,38.0
1.0,B0a-R,,dropouts,39.0
1.0,B0a-R,,dropouts,40.0
1.0,B0a-R,,dropouts,41.0
1.0,B0a-R,,dropouts,42.0
1.0,B0a-R,,dropouts,43.0
1.0,B0a-R,,dropouts,44.0
1.0,B0a-R,,dropouts,45.0
1.0,B0a-R,,dropouts,46.0
1.0,B0a-R,,dropouts,47.0
1.0,B4,,dropouts,0.0
1.0,B4,,dropouts,1.0
1.0,B4,,dropouts,2.0
1.0,B4,,dropouts,3.0
1.0,B4,,dropouts,4.0
1.0,B4,,dropouts,5.0
1.0,B4,,dropouts,6.0
1.0,B4,,dropouts,7.0
1.0,B4,,dropouts,8.0
1.0,B4,,dropouts,9.0
1.0,B4,,dropouts,10.0
1.0,B4,,dropouts,11.0
0.7083333333333334,B4,,dropouts,12.0
0.7916666666666666,B4,,dropouts,13.0
0.8333333333333334,B4,,dropouts,14.0
0.875,B4,,dropouts,15.0
0.5833333333333334,B4,,dropouts,16.0
0.875,B4,,dropouts,17.0
0.6666666666666666,B4,,dropouts,18.0
0.7083333333333334,B4,,dropouts,19.0
0.7916666666666666,B4,,dropouts,20.0
0.875,B4,,dropouts,21.0
0.75,B4,,dropouts,22.0
0.7083333333333334,B4,,dropouts,23.0
1.0,B4,,dropouts,24.0
1.0,B4,,dropouts,25.0
1.0,B4,,dropouts,26.0
1.0,B4,,dropouts,27.0
1.0,B4,,dropouts,28.0
1.0,B4,,dropouts,29.0
1.0,B4,,dropouts,30.0
1.0,B4,,dropouts,31.0
1.0,B4,,dropouts,32.0
1.0,B4,,dropouts,33.0
1.0,B4,,dropouts,34.0
1.0,B4,,dropouts,35.0
1.0,B4,,dropouts,36.0
1.0,B4,,dropouts,37.0
1.0,B4,,dropouts,38.0
1.0,B4,,dropouts,39.0
1.0,B4,,dropouts,40.0
1.0,B4,,dropouts,41.0
1.0,B4,,dropouts,42.0
1.0,B4,,dropouts,43.0
1.0,B4,,dropouts,44.0
1.0,B4,,dropouts,45.0
1.0,B4,,dropouts,46.0
1.0,B4,,dropouts,47.0
1.0,P,,dropouts,0.0
1.0,P,,dropouts,1.0
1.0,P,,dropouts,2.0
1.0,P,,dropouts,3.0
1.0,P,,dropouts,4.0
1.0,P,,dropouts,5.0
1.0,P,,dropouts,6.0
1.0,P,,dropouts,7.0
1.0,P,,dropouts,8.0
1.0,P,,dropouts,9.0
1.0,P,,dropouts,10.0
1.0,P,,dropouts,11.0
0.71875,P,,dropouts,12.0
0.84375,P,,dropouts,13.0
0.8541666666666666,P,,dropouts,14.0
0.84375,P,,dropouts,15.0
0.625,P,,dropouts,16.0
0.8020833333333334,P,,dropouts,17.0
0.6875,P,,dropouts,18.0
0.6979166666666666,P,,dropouts,19.0
0.8020833333333334,P,,dropouts,20.0
0.90625,P,,dropouts,21.0
0.7291666666666666,P,,dropouts,22.0
0.7604166666666666,P,,dropouts,23.0
1.0,P,,dropouts,24.0
1.0,P,,dropouts,25.0
1.0,P,,dropouts,26.0
1.0,P,,dropouts,27.0
1.0,P,,dropouts,28.0
1.0,P,,dropouts,29.0
1.0,P,,dropouts,30.0
1.0,P,,dropouts,31.0
1.0,P,,dropouts,32.0
1.0,P,,dropouts,33.0
1.0,P,,dropouts,34.0
1.0,P,,dropouts,35.0
1.0,P,,dropouts,36.0
1.0,P,,dropouts,37.0
1.0,P,,dropouts,38.0
1.0,P,,dropouts,39.0
1.0,P,,dropouts,40.0
1.0,P,,dropouts,41.0
1.0,P,,dropouts,42.0
1.0,P,,dropouts,43.0
1.0,P,,dropouts,44.0
1.0,P,,dropouts,45.0
1.0,P,,dropouts,46.0
1.0,P,,dropouts,47.0
